GPStime utc,latitude,longitude,speed,sats in view,Value
2024-09-14T09:00:40.000Z,-33.087189202,117.766264748,0.013,0,-57
2024-09-14T09:00:40.000Z,-33.087189202,117.766264748,0.013,21,-57
2024-09-14T09:00:41.000Z,-33.087189202,117.766264748,0.013,21,-57
2024-09-14T09:00:42.000Z,-33.087189202,117.766264748,0.013,21,-57
2024-09-14T09:00:42.000Z,-33.087189202,117.766264748,0.013,21,-57
2024-09-14T09:00:43.000Z,-33.087189202,117.766264748,0.013,21,-57
2024-09-14T09:00:44.000Z,-33.087189202,117.766264748,0.013,21,-57
2024-09-14T09:00:44.000Z,-33.087189202,117.766264748,0.013,21,-57
2024-09-14T09:00:45.000Z,-33.087189202,117.766264748,0.013,21,-59
2024-09-14T09:00:46.000Z,-33.087189202,117.766264748,0.013,21,-59
2024-09-14T09:00:46.000Z,-33.087189202,117.766264748,0.013,21,-59
2024-09-14T09:00:47.000Z,-33.087189202,117.766264748,0.013,21,-59
2024-09-14T09:00:48.000Z,-33.087189202,117.766264748,0.013,21,-58
2024-09-14T09:00:48.000Z,-33.087189202,117.766264748,0.013,21,-58
2024-09-14T09:00:49.000Z,-33.087189202,117.766264748,0.013,21,-58
